image_id,image_path,vgg16_raw_score,vgg16_adjusted_score,resnet18_raw_score,resnet18_adjusted_score,resnet50_raw_score,resnet50_adjusted_score,ensemble_raw_score,ensemble_adjusted_score
p0_seed9,data/raw/p0_seed9.jpg,7.790463924407959,7.760291782945684,7.650215148925781,6.313939698419005,6.5793137550354,6.4539050537605585,0.18004909385150888,1.4256224463156821
p1_img0,data/raw/p1_img0.png,7.379376411437988,6.956075590435408,6.792747974395752,5.59799483218289,8.322704315185547,4.9959376125774,0.05492709635262638,-0.801632634646143
p1_img1,data/raw/p1_img1.png,7.201837539672852,6.896099161446959,7.598196029663086,5.7129424162054505,5.390815258026123,5.495147006735318,-0.0680544591973022,-0.38259558954050266
p1_img10,data/raw/p1_img10.png,7.54504919052124,7.228884261284424,8.062193870544434,5.680679208922968,12.607762336730957,4.952190744629157,0.2181396788143357,-0.5817575565613798
p1_img11,data/raw/p1_img11.png,8.249402046203613,8.040615129493863,8.518884658813477,5.764852358410757,4.907951831817627,5.277704672593072,0.3248731488757042,0.056935243200668194
p1_img12,data/raw/p1_img12.png,7.661906719207764,7.242346733894066,-9.94070053100586,5.716568136180018,4.310951232910156,6.013389233971858,-0.05272793804544593,0.03847610881238611
p1_img13,data/raw/p1_img13.png,7.507323741912842,7.941433538280459,2.5746066570281982,6.262897574125991,5.576993465423584,6.254875235925804,0.012500468195725931,1.3151838558984779
p1_img14,data/raw/p1_img14.png,8.029138565063477,7.782492846283852,7.743820667266846,5.903357554709675,4.789184093475342,5.709431912365189,0.23308947039228192,0.39590221383694296
p1_img15,data/raw/p1_img15.png,7.560093879699707,7.161957972136634,7.5293145179748535,5.682755122150993,5.220215797424316,6.001237328832668,0.06323725726235761,-0.054381828716911405
p1_img16,data/raw/p1_img16.png,7.482610702514648,7.254286251451696,7.257063865661621,5.653587450926392,5.805160045623779,5.791681387105458,0.04422696776619239,-0.17249762295546353
p1_img17,data/raw/p1_img17.png,8.168636322021484,7.57674969474567,7.701314926147461,5.6887203349331426,5.513609409332275,6.182175057876367,0.3008404745685279,0.2212563566370149
p1_img18,data/raw/p1_img18.png,7.886512279510498,7.574998735871159,6.120228290557861,5.738985613430075,5.471714973449707,5.415346370142049,0.1810610347552831,-0.10349839855096954
p1_img19,data/raw/p1_img19.png,8.694300651550293,7.874743400134852,6.124293327331543,5.730328150687912,5.902378559112549,5.759518667265661,0.49559645851929557,0.1874819187521398
p1_img2,data/raw/p1_img2.png,6.215975284576416,6.294930370984446,2.487128257751465,6.159015657701783,3.869513511657715,5.544779140071792,-0.5125319258333912,0.09886906025727178
p1_img20,data/raw/p1_img20.png,7.619561195373535,7.690939572230401,8.66879653930664,5.702659412112423,6.00638484954834,6.083920269929292,0.11118783653788418,0.2386564991653425
p1_img21,data/raw/p1_img21.png,7.969091415405273,7.661611519600093,-138.830078125,5.912494704066222,5.287636756896973,5.959295210586512,-0.9133635350485166,0.491858361680047
p1_img22,data/raw/p1_img22.png,7.731439113616943,7.851930577383172,7.913900852203369,5.90922012186818,48.59592819213867,4.883393134021434,1.0496756815803407,-0.0006390223673862957
p1_img23,data/raw/p1_img23.png,7.057135105133057,6.8621093239416515,6.157776355743408,5.495461126736598,3.3958160877227783,5.512373835196861,-0.17615957684537467,-0.730449276375221
p1_img24,data/raw/p1_img24.png,7.795886516571045,7.641034286139701,8.114867210388184,6.012668246002746,6.417696475982666,5.372666771062932,0.1822719439719198,0.33279684750926297
p1_img25,data/raw/p1_img25.png,7.815692901611328,7.568281935948232,7.1243109703063965,5.736054356151378,7.716609477996826,5.58145066264109,0.20960458058742604,-0.023534111773327038
p1_img26,data/raw/p1_img26.png,7.386099338531494,7.012742769492715,7.307034492492676,5.606891375589832,5.07321310043335,5.8188742626300884,-0.0073746609739381574,-0.33144225166553554
p1_img27,data/raw/p1_img27.png,6.9610066413879395,6.776686928346728,6.153747081756592,5.687512529440936,3.8790013790130615,5.53906933807321,-0.20229818487578796,-0.44884083070525205
p1_img28,data/raw/p1_img28.png,8.087688446044922,7.707640236026643,6.972373008728027,5.707263480224014,5.135997772216797,5.714817687378815,0.2565994454652775,0.05868826307746431
p1_img29,data/raw/p1_img29.png,6.96907901763916,6.704535795819856,6.7032551765441895,5.571593878035525,5.215507984161377,5.477095175143008,-0.16668705796633645,-0.6939563042201553
p1_img3,data/raw/p1_img3.png,7.6814866065979,6.795917693550101,-19.64822006225586,5.668671281427981,4.688008785247803,4.827702490982685,-0.11246460209691338,-0.8447316359252804
p1_img4,data/raw/p1_img4.png,9.323081970214844,8.595270303414184,-246.156982421875,6.096077206221913,6.057895183563232,6.195790602594831,-1.2157603752348531,1.2907580654034088
p1_img5,data/raw/p1_img5.png,6.691620826721191,6.875086869773673,7.354156494140625,6.014651241543104,7.529667377471924,5.748184022202974,-0.21752906116954643,0.21750646352696137
p1_img6,data/raw/p1_img6.png,7.186601161956787,7.159487377300088,7.628986835479736,5.724421532588207,5.155466079711914,5.71218748652811,-0.07856088388406123,-0.1417215260443734
p1_img7,data/raw/p1_img7.png,7.609364986419678,7.01685838328412,8.99567699432373,6.193641933798721,5.450862407684326,5.931062247755752,0.09809704151817811,0.6543642302303302
p1_img8,data/raw/p1_img8.png,8.321976661682129,8.05507271743686,6.851070880889893,5.82524189573517,5.884167194366455,6.591913487762227,0.3600788778975541,0.8492695823067535
p1_img9,data/raw/p1_img9.png,8.10968017578125,8.161111684787597,8.962736129760742,5.779781346794067,11.609871864318848,5.998088067748766,0.41743128512499333,0.5090284795240504
p1_seed0,data/raw/p1_seed0.jpg,6.607678413391113,6.570354130330438,5.377230167388916,5.527262247106564,1.9580683708190918,4.980215272977628,-0.3825673019631107,-1.0805088128634368
p1_seed1,data/raw/p1_seed1.jpg,7.220401763916016,7.537254774833649,-74.22559356689453,6.10221106190684,5.126388072967529,5.278182727640484,-0.6998565805741581,0.38148287654477625
p1_seed10,data/raw/p1_seed10.jpg,5.799341201782227,5.405850381501447,6.949095726013184,5.510673756039097,4.321299076080322,6.542898369406022,-0.6259404644035319,-0.7651157568200597
p1_seed11,data/raw/p1_seed11.jpg,6.591167449951172,6.912960647772521,2.4363062381744385,6.24386054293403,5.148282527923584,4.554601110482031,-0.34400067838193066,-0.033206015928384604
p1_seed12,data/raw/p1_seed12.jpg,5.253869533538818,5.243215540414823,5.506073474884033,5.560239908126403,2.3129098415374756,4.340220542724054,-0.8858592546440301,-1.9124569636993332
p1_seed13,data/raw/p1_seed13.jpg,6.647984981536865,6.551327664578998,8.430401802062988,5.512121299956209,5.38832950592041,5.223445236803443,-0.2710495643877904,-0.9843107926462723
p1_seed14,data/raw/p1_seed14.jpg,4.865886211395264,5.187709816788381,4.193583965301514,6.015855454703012,3.2398107051849365,4.776392858553986,-1.0230611243501946,-0.9876092651367316
p1_seed15,data/raw/p1_seed15.jpg,6.4174323081970215,6.086458423913033,-26.715417861938477,6.167240437235686,4.815872669219971,4.821159893161622,-0.6423212386882154,-0.35470463550364717
p1_seed16,data/raw/p1_seed16.jpg,5.456779956817627,5.610176051471591,6.196417808532715,5.738885564382268,4.792742729187012,5.657979885986824,-0.7512847910473598,-0.7864197114024232
p1_seed17,data/raw/p1_seed17.jpg,6.804317474365234,7.193169719943211,7.634133815765381,5.71106651266589,5.413835048675537,5.082923589098956,-0.21757038316772084,-0.4798231340897643
p1_seed18,data/raw/p1_seed18.jpg,7.318030834197998,6.955707418496303,6.77140474319458,6.179013739046176,6.533209323883057,5.2830332180808215,-0.006330641350569911,0.26527360627280955
p1_seed19,data/raw/p1_seed19.jpg,6.3870158195495605,6.269023947081875,6.498657703399658,5.489357803553962,4.889235496520996,4.363125576197295,-0.3952284831154687,-1.5890859046010515
p1_seed2,data/raw/p1_seed2.jpg,6.587913990020752,6.731356216277393,-0.4317682981491089,5.609973998678267,5.458321571350098,4.417370752040638,-0.36085962139150873,-1.179703264443353
p1_seed20,data/raw/p1_seed20.jpg,7.72465705871582,7.4302955812963845,7.779635906219482,5.7516329463711475,4.500486850738525,5.438915355591435,0.11214354235167166,-0.13084367588648402
p1_seed21,data/raw/p1_seed21.jpg,5.57690954208374,5.506328824085189,4.349116325378418,5.741003886757945,2.3821394443511963,4.17155496426589,-0.7712219070984645,-1.6076383024248788
p1_seed22,data/raw/p1_seed22.jpg,5.8226637840271,5.608932823405878,6.566303730010986,5.506879975035547,5.06571626663208,4.1417236374188695,-0.6043192240358974,-1.9501437522800398
p1_seed23,data/raw/p1_seed23.jpg,5.486934185028076,5.424431378533578,-1.120723009109497,5.7018710185928985,30.207386016845703,5.010368326553158,-0.25823605110716125,-1.2619736881375039
p1_seed24,data/raw/p1_seed24.jpg,6.731696128845215,6.834025569203511,7.5140886306762695,5.637739340537308,5.268386363983154,5.24328586099237,-0.24903429525671525,-0.6592236933352519
p1_seed25,data/raw/p1_seed25.jpg,6.105441570281982,5.919511579603084,-99.5728759765625,5.964682046614859,5.641664505004883,5.011619415298511,-1.3066095584955724,-0.6427613785762455
p1_seed26,data/raw/p1_seed26.jpg,6.1306986808776855,5.4447101443180985,7.4997944831848145,5.739697708505922,48.111392974853516,4.338187315746182,0.43105223910336815,-1.547477716315386
p1_seed27,data/raw/p1_seed27.jpg,5.913069248199463,5.89151811033522,-233.73684692382812,6.1420419430419475,151.25865173339844,5.251234971535593,0.6665204995132212,-0.24865352523055162
p1_seed28,data/raw/p1_seed28.jpg,7.9912943840026855,7.934543126679208,9.933463096618652,5.698130772526127,7.110703945159912,5.071797395532693,0.2848969574551971,-0.2002993507659193
p1_seed29,data/raw/p1_seed29.jpg,6.202523708343506,6.361567982828962,6.651315212249756,5.789798444516703,7.3769612312316895,5.265036819935627,-0.4111045965946336,-0.6028980089939014
p1_seed3,data/raw/p1_seed3.jpg,5.875483512878418,6.212736329811889,-19.045087814331055,6.148632953350822,23.653892517089844,4.851535152777902,-0.3888604693155195,-0.3159858822310309
p1_seed4,data/raw/p1_seed4.jpg,6.870382308959961,6.5098040659037215,6.013058185577393,5.752311222699537,4.5153303146362305,5.651648042802933,-0.22417001298800535,-0.39754127702544734
p1_seed5,data/raw/p1_seed5.jpg,6.167518615722656,5.770998563627614,6.939297199249268,5.567828706855502,3.652428388595581,4.789161835704582,-0.5009941204452005,-1.44671088344813
p1_seed6,data/raw/p1_seed6.jpg,7.624067783355713,7.391210319943823,7.657248497009277,5.801434689411811,5.844499588012695,4.966070510648386,0.10163466676407452,-0.31711787145875053
p1_seed7,data/raw/p1_seed7.jpg,6.902556419372559,7.055000904631892,6.363326072692871,5.485870255976472,4.129886627197266,4.340396580999764,-0.21745958951263092,-1.2823713546768525
p1_seed8,data/raw/p1_seed8.jpg,5.408224582672119,5.300796935240162,6.46704626083374,5.812430922264114,34.64390182495117,5.0544612825359385,-0.13530747708012933,-1.1154604776719903
p1_seed9,data/raw/p1_seed9.jpg,7.37147855758667,6.7517376835641025,9.277240753173828,5.907556145573695,6.041061878204346,5.912074972473546,0.022843828533803918,0.08397180673554082
p2_img0,data/raw/p2_img0.png,6.819234848022461,6.362978961885915,6.734270095825195,5.636527067100105,4.036427021026611,4.771201383571855,-0.2480679060592745,-1.1036871587829793
p2_img1,data/raw/p2_img1.png,6.288492679595947,5.984332739554709,7.44738245010376,5.759838180321312,4.563730716705322,5.474289995844403,-0.43202702900745954,-0.6956727181940204
p2_img10,data/raw/p2_img10.png,7.788341045379639,7.160207129568563,5.7861809730529785,5.706531685970019,6.288085460662842,5.1378536517948215,0.15865298024335156,-0.4716796993802845
p2_img11,data/raw/p2_img11.png,7.6465630531311035,7.114109227274516,7.780964374542236,5.647669497574187,3.4569056034088135,5.975989751886118,0.06052779513426875,-0.14271267296977405
p2_img12,data/raw/p2_img12.png,7.10601806640625,6.581053711087899,5.252541542053223,5.577473318858545,5.328771114349365,5.7229199794100705,-0.12374548348730541,-0.6063330075275017
p2_img13,data/raw/p2_img13.png,7.985864162445068,7.53070356738708,6.1293816566467285,5.690343128682294,6.72709321975708,6.774408633012884,0.24528019450367408,0.5162862285981619
p2_img14,data/raw/p2_img14.png,8.07420825958252,7.633364412208373,-0.4215591549873352,5.770735458989944,5.091534614562988,6.364385776676916,0.19334124382568563,0.46974336101768305
p2_img15,data/raw/p2_img15.png,7.106894493103027,6.89742487025126,3.876897096633911,5.895609581184554,5.642332077026367,5.754561475093325,-0.12741888689587666,0.04238485484094378
p2_img16,data/raw/p2_img16.png,7.725730895996094,7.164622125173922,6.342862606048584,5.7576947755470345,6.086855888366699,6.026823380184773,0.1350294241521007,0.07832757171747688
p2_img17,data/raw/p2_img17.png,8.271620750427246,7.906992532596526,6.808551788330078,5.6650096059925215,5.395346164703369,6.403687111396542,0.3303597948313117,0.4365729121839034
p2_img18,data/raw/p2_img18.png,6.630248069763184,6.420259919614634,-13.553831100463867,5.819571564740541,4.977505683898926,5.679111472752682,-0.45658817743943275,-0.31398242675625404
p2_img19,data/raw/p2_img19.png,7.997704982757568,7.571325790342867,7.705155849456787,5.750336834677232,5.6489410400390625,5.7430491412523255,0.23911626532600996,0.08522644563777948
p2_img2,data/raw/p2_img2.png,7.604086399078369,7.126833541976783,7.005157947540283,5.876999280539524,5.774892330169678,6.370235034088623,0.08756007267881875,0.43144930145931576
p2_img20,data/raw/p2_img20.png,7.899730205535889,7.550986051900983,6.766124725341797,5.610957819995839,5.686244964599609,5.209897923558683,0.19560020611894088,-0.4233065661305769
p2_img21,data/raw/p2_img21.png,8.856316566467285,7.970621609261783,7.117912292480469,5.758976087878614,6.68474006652832,5.906447383093183,0.58110586081555,0.3494653768802267
p2_img22,data/raw/p2_img22.png,8.274309158325195,8.129141387226074,7.760583877563477,5.719605107206749,5.429452419281006,5.852285331599825,0.33946610996908705,0.3242857125845313
p2_img23,data/raw/p2_img23.png,7.916736125946045,7.789816729560211,3.2491321563720703,5.909814724791233,4.38109827041626,5.7060324102231945,0.1471692327773079,0.40731580694449426
p2_img24,data/raw/p2_img24.png,8.313820838928223,8.344436635722218,-22.5625,5.912293313307543,5.504927635192871,6.265967080942089,0.12133699188899628,0.9344460457909638
p2_img25,data/raw/p2_img25.png,7.994973659515381,7.555604455853141,7.247103214263916,5.738747814970104,5.074764728546143,4.372877118515194,0.22237801236364874,-0.6601188168798339
p2_img26,data/raw/p2_img26.png,6.594903469085693,6.42823851352618,2.895005464553833,5.709278420531865,6.023593425750732,6.282321465174659,-0.3204996519502374,-0.1673518457074785
p2_img27,data/raw/p2_img27.png,7.563711643218994,7.284931841385486,-1.3400160074234009,5.708577677350342,5.620173454284668,5.64847378364643,0.004437760971495129,-0.14847166995119473
p2_img28,data/raw/p2_img28.png,6.795324802398682,6.570594658489473,2.6227054595947266,5.515770825125279,5.48795223236084,5.130095630249126,-0.2581828169007948,-1.0197039121703957
p2_img29,data/raw/p2_img29.png,7.827867031097412,7.43361994680911,5.612809658050537,6.267706268371258,5.425304889678955,6.37369981002196,0.15398055121555274,1.1758151900881975
p2_img3,data/raw/p2_img3.png,7.747503757476807,7.34021026874874,5.404651165008545,5.962480601009608,6.082393169403076,5.8345198574237065,0.13590543586033313,0.37249044778037854
p2_img4,data/raw/p2_img4.png,7.691429138183594,6.889934201272863,7.265009880065918,5.701234745646414,4.968334674835205,6.61455758791748,0.10550808640569737,0.18511357561086894
p2_img5,data/raw/p2_img5.png,7.232132434844971,7.202469775367306,-31.806468963623047,6.057777146160966,5.947389125823975,6.430500337708013,-0.34975917280683194,0.7793645994047133
p2_img6,data/raw/p2_img6.png,7.0479350090026855,7.227396146872687,7.047075271606445,5.7314410166401215,4.741293907165527,6.322974369067747,-0.14425868171238213,0.21857382442981843
p2_img7,data/raw/p2_img7.png,7.298792839050293,7.4227909303555135,7.71912956237793,6.003428873540733,5.804321765899658,6.247527822749905,-0.021706884300690996,0.6883171150729116
p2_img8,data/raw/p2_img8.png,8.625728607177734,8.557952275169457,-8.273442268371582,6.040881936346432,6.755824089050293,5.684395698694746,0.3763271635093092,0.9193938834818839
p2_img9,data/raw/p2_img9.png,7.487020969390869,6.905670056152014,6.745262622833252,5.892146936025908,5.569058895111084,6.621024471790212,0.03693296400923258,0.49600889925575187
p2_seed0,data/raw/p2_seed0.jpg,8.487902641296387,8.662373836936986,-3.984104633331299,5.599759186594294,8.299675941467285,6.0582223897350795,0.3901151325273207,0.4635589736656116
p2_seed1,data/raw/p2_seed1.jpg,8.23302173614502,8.619096546442435,-139.8798065185547,6.067915314248792,7.364677906036377,5.413220143094613,-0.7777177632171043,0.8446202940112678
p2_seed10,data/raw/p2_seed10.jpg,7.779315948486328,7.520437263056598,8.600545883178711,5.661602904009253,5.855820655822754,6.7714321308055085,0.16786568485472844,0.46517298028132004
p2_seed11,data/raw/p2_seed11.jpg,9.090391159057617,8.559807167157876,8.948014259338379,5.530255305542354,5.940307140350342,6.1651962299021505,0.6679932023014019,0.36793114267790133
p2_seed12,data/raw/p2_seed12.jpg,8.322059631347656,7.791867900539383,6.9908671379089355,5.478768659245691,5.159183025360107,7.166493428253622,0.34583714039231156,0.49662048249853913
p2_seed13,data/raw/p2_seed13.jpg,8.226025581359863,8.311636667886354,8.294106483459473,6.03465137450787,6.39888858795166,6.354906631758128,0.34587383349587547,1.160609897528954
