image_id,image_path,vgg16_adjusted_score
p8_img10,data/raw/p8_img10.png,8.22461342118473
p7_img17,data/raw/p7_img17.png,8.219005264015326
p0_img28,data/raw/p0_img28.png,8.200938609901215
p4_img12,data/raw/p4_img12.png,8.197772381931667
p0_seed4,data/raw/p0_seed4.jpg,8.185284775241305
p2_seed22,data/raw/p2_seed22.jpg,8.174521660788344
p4_img6,data/raw/p4_img6.png,8.173813042082859
p0_img17,data/raw/p0_img17.png,8.17112291838277
p0_img25,data/raw/p0_img25.png,8.164878394697537
p4_img1,data/raw/p4_img1.png,8.161346975275888
p1_img9,data/raw/p1_img9.png,8.161111684787597
p8_img17,data/raw/p8_img17.png,8.150121509698424
p8_img5,data/raw/p8_img5.png,8.1474404176186
p4_seed4,data/raw/p4_seed4.jpg,8.141024681216546
p2_img22,data/raw/p2_img22.png,8.129141387226074
p0_img0,data/raw/p0_img0.png,8.123046682667436
p5_seed9,data/raw/p5_seed9.jpg,8.111752934571385
p7_img21,data/raw/p7_img21.png,8.111062691731462
p2_seed7,data/raw/p2_seed7.jpg,8.108843281140135
p0_img4,data/raw/p0_img4.png,8.106838075652743
p4_img13,data/raw/p4_img13.png,8.106369116783892
p7_img22,data/raw/p7_img22.png,8.082003715053869
p4_seed19,data/raw/p4_seed19.jpg,8.071082681012156
p0_img9,data/raw/p0_img9.png,8.070100606012982
p4_img10,data/raw/p4_img10.png,8.068081853518839
p8_img8,data/raw/p8_img8.png,8.05698426745516
p4_img19,data/raw/p4_img19.png,8.056186294711022
p1_img8,data/raw/p1_img8.png,8.05507271743686
p4_img16,data/raw/p4_img16.png,8.040925176369734
p1_img11,data/raw/p1_img11.png,8.040615129493863
p4_seed27,data/raw/p4_seed27.jpg,8.030598572839668
p7_img6,data/raw/p7_img6.png,8.01234349449952
p3_seed10,data/raw/p3_seed10.jpg,7.988306592748727
p4_img3,data/raw/p4_img3.png,7.985538326512495
p4_img29,data/raw/p4_img29.png,7.977097945485805
p2_img21,data/raw/p2_img21.png,7.970621609261783
p4_seed6,data/raw/p4_seed6.jpg,7.957492739639381
p0_img5,data/raw/p0_img5.png,7.955571597686966
p8_img6,data/raw/p8_img6.png,7.947439480860712
p4_img27,data/raw/p4_img27.png,7.947222436562542
p1_img13,data/raw/p1_img13.png,7.941433538280459
p1_seed28,data/raw/p1_seed28.jpg,7.934543126679208
p0_seed10,data/raw/p0_seed10.jpg,7.919382438110133
p7_img5,data/raw/p7_img5.png,7.910386379179801
p2_seed23,data/raw/p2_seed23.jpg,7.909642330905311
p2_img17,data/raw/p2_img17.png,7.906992532596526
p7_img11,data/raw/p7_img11.png,7.905616193778592
p0_seed13,data/raw/p0_seed13.jpg,7.900086449800122
