image_id,image_path,raw_score,adjusted_score
p2_img19,data/raw/p2_img19.png,7.542255878448486,7.951233610027043
p2_img2,data/raw/p2_img2.png,7.125097751617432,7.142662737397539
p2_img20,data/raw/p2_img20.png,7.851603984832764,7.7262088798085715
p2_img21,data/raw/p2_img21.png,9.520150184631348,8.451986076451293
p2_img22,data/raw/p2_img22.png,8.746345520019531,7.984003023118649
p2_img23,data/raw/p2_img23.png,7.8238654136657715,6.982845510936992
p2_img24,data/raw/p2_img24.png,8.871679306030273,8.445510882870007
p2_img25,data/raw/p2_img25.png,7.741710662841797,7.333769203632238
p2_img26,data/raw/p2_img26.png,7.02511739730835,6.644617974272047
p2_img27,data/raw/p2_img27.png,7.2610297203063965,7.410654018571615
p2_img28,data/raw/p2_img28.png,6.2253875732421875,6.638082697840281
p2_img29,data/raw/p2_img29.png,8.053524017333984,7.746864886202555
p2_img3,data/raw/p2_img3.png,8.069268226623535,7.69629188389906
p2_img4,data/raw/p2_img4.png,6.967715740203857,7.136556959047012
p2_img5,data/raw/p2_img5.png,6.343609809875488,6.632466062539584
p2_img6,data/raw/p2_img6.png,6.474238872528076,6.78918000811242
p2_img7,data/raw/p2_img7.png,7.0431084632873535,7.183678146691165
p2_img8,data/raw/p2_img8.png,9.418587684631348,8.412629020169856
p2_img9,data/raw/p2_img9.png,5.785201549530029,6.465769271259345
p2_seed0,data/raw/p2_seed0.jpg,8.61622428894043,8.685187558203365
p2_seed1,data/raw/p2_seed1.jpg,8.689148902893066,8.048382811078348
p2_seed10,data/raw/p2_seed10.jpg,7.815064430236816,7.570039028433025
p2_seed11,data/raw/p2_seed11.jpg,9.303627967834473,8.712137541354036
p2_seed12,data/raw/p2_seed12.jpg,7.599499702453613,7.606719480859199
p2_seed13,data/raw/p2_seed13.jpg,7.848299503326416,8.12475385568036
p2_seed14,data/raw/p2_seed14.jpg,6.208228588104248,6.393745303295197
p2_seed15,data/raw/p2_seed15.jpg,8.69659423828125,8.60642620123905
p2_seed16,data/raw/p2_seed16.jpg,7.510850429534912,7.680332400136193
p2_seed17,data/raw/p2_seed17.jpg,6.2246222496032715,5.900828276518892
p2_seed18,data/raw/p2_seed18.jpg,4.330244064331055,4.237176494306097
p2_seed19,data/raw/p2_seed19.jpg,7.887707710266113,8.012473346609344
p2_seed2,data/raw/p2_seed2.jpg,7.7423624992370605,7.809608452727545
p2_seed20,data/raw/p2_seed20.jpg,7.878131866455078,7.619699982211177
p2_seed21,data/raw/p2_seed21.jpg,8.65755558013916,7.591935271202907
p2_seed22,data/raw/p2_seed22.jpg,9.243233680725098,8.46152535509911
p2_seed23,data/raw/p2_seed23.jpg,9.042436599731445,8.739098265439099
p2_seed24,data/raw/p2_seed24.jpg,7.177351474761963,7.149665834022279
p2_seed25,data/raw/p2_seed25.jpg,7.023034572601318,6.426778223534878
p2_seed26,data/raw/p2_seed26.jpg,6.94083833694458,6.709425254089392
p2_seed27,data/raw/p2_seed27.jpg,8.626827239990234,7.783395509314694
p2_seed28,data/raw/p2_seed28.jpg,7.885977268218994,8.198524395123483
p2_seed29,data/raw/p2_seed29.jpg,7.5503363609313965,7.277767776107413
p2_seed3,data/raw/p2_seed3.jpg,8.353055953979492,7.403193644401668
p2_seed4,data/raw/p2_seed4.jpg,7.006790637969971,7.548128692863274
p2_seed5,data/raw/p2_seed5.jpg,8.322903633117676,7.575010618438297
p2_seed6,data/raw/p2_seed6.jpg,7.696887969970703,6.890915680735446
p2_seed7,data/raw/p2_seed7.jpg,7.35654354095459,7.2866078625995465
p2_seed8,data/raw/p2_seed8.jpg,6.948620319366455,7.551558291957118
p2_seed9,data/raw/p2_seed9.jpg,8.705099105834961,8.749180699100355
p3_img0,data/raw/p3_img0.png,6.232553482055664,6.099404504304985
p3_img1,data/raw/p3_img1.png,7.5877838134765625,6.981604957386985
p3_img10,data/raw/p3_img10.png,8.200206756591797,7.470688852407493
p3_img11,data/raw/p3_img11.png,6.825491428375244,6.642547806506514
p3_img12,data/raw/p3_img12.png,4.419431209564209,4.3539549061033345
p3_img13,data/raw/p3_img13.png,7.611734867095947,7.441806573483857
p3_img14,data/raw/p3_img14.png,7.84429407119751,6.555673394887962
p3_img15,data/raw/p3_img15.png,7.816246509552002,7.189128864362236
p3_img16,data/raw/p3_img16.png,7.868456840515137,7.3189238023330585
p3_img17,data/raw/p3_img17.png,8.409829139709473,8.512106948276058
p3_img18,data/raw/p3_img18.png,5.994811534881592,5.487233971049565
p3_img19,data/raw/p3_img19.png,5.571552276611328,5.027406861738998
p3_img2,data/raw/p3_img2.png,6.727209091186523,6.222156744882897
p3_img20,data/raw/p3_img20.png,6.4984893798828125,4.913921790421343
p3_img21,data/raw/p3_img21.png,8.190831184387207,7.30843188594611
p3_img22,data/raw/p3_img22.png,7.760367393493652,7.5257675575958425
p3_img23,data/raw/p3_img23.png,7.904229640960693,7.746944332509878
p3_img24,data/raw/p3_img24.png,7.305291652679443,6.515493288794436
p3_img25,data/raw/p3_img25.png,9.18745231628418,8.502602191556111
p3_img26,data/raw/p3_img26.png,7.855156421661377,7.518861638666388
p3_img27,data/raw/p3_img27.png,6.287642002105713,6.462709149676367
p3_img28,data/raw/p3_img28.png,7.852240085601807,6.5775680210417695
p3_img29,data/raw/p3_img29.png,7.170121192932129,7.262312013484063
p3_img3,data/raw/p3_img3.png,6.843003273010254,5.090972077688071
p3_img4,data/raw/p3_img4.png,6.621479511260986,6.694248599472365
p3_img5,data/raw/p3_img5.png,6.813448429107666,6.822542349758655
p3_img6,data/raw/p3_img6.png,7.231323719024658,7.061602032825604
p3_img7,data/raw/p3_img7.png,7.335422039031982,7.939932630190314
p3_img8,data/raw/p3_img8.png,7.86444091796875,7.70419288509232
p3_img9,data/raw/p3_img9.png,6.51680326461792,6.503501615127859
p3_seed0,data/raw/p3_seed0.jpg,5.077291011810303,5.033288792349471
p3_seed1,data/raw/p3_seed1.jpg,6.8019843101501465,6.839406710659687
p3_seed10,data/raw/p3_seed10.jpg,8.505232810974121,7.309784531112459
p3_seed11,data/raw/p3_seed11.jpg,7.372297286987305,6.823876759412439
p3_seed12,data/raw/p3_seed12.jpg,4.038266658782959,4.101222663840047
p3_seed13,data/raw/p3_seed13.jpg,6.434299945831299,5.1437797027906935
p3_seed14,data/raw/p3_seed14.jpg,5.061422824859619,5.518301580045895
p3_seed15,data/raw/p3_seed15.jpg,4.958571910858154,5.127654216469479
p3_seed16,data/raw/p3_seed16.jpg,8.020237922668457,7.647629710799787
p3_seed17,data/raw/p3_seed17.jpg,6.736711025238037,6.093309107627548
p3_seed18,data/raw/p3_seed18.jpg,5.818930149078369,6.090193996987285
p3_seed19,data/raw/p3_seed19.jpg,5.291050434112549,4.909253495053736
p3_seed2,data/raw/p3_seed2.jpg,6.53374719619751,6.451129546899257
p3_seed20,data/raw/p3_seed20.jpg,8.022851943969727,7.512299265021078
p3_seed21,data/raw/p3_seed21.jpg,5.087796688079834,5.7128527165738525
p3_seed22,data/raw/p3_seed22.jpg,6.316402912139893,6.216727360702831
p3_seed23,data/raw/p3_seed23.jpg,5.277541160583496,5.382049386356674
p3_seed24,data/raw/p3_seed24.jpg,6.763129711151123,6.476197978148841
p3_seed25,data/raw/p3_seed25.jpg,6.133174896240234,5.645778273459063
p3_seed26,data/raw/p3_seed26.jpg,7.307403087615967,6.383408290313784
p3_seed27,data/raw/p3_seed27.jpg,5.732533931732178,5.977701291694225
p3_seed28,data/raw/p3_seed28.jpg,6.673635005950928,6.383107340275126
p3_seed29,data/raw/p3_seed29.jpg,4.820323467254639,4.657884763988043
p3_seed3,data/raw/p3_seed3.jpg,4.211783409118652,4.40300241163639
p3_seed4,data/raw/p3_seed4.jpg,6.832045555114746,6.799472407397959
p3_seed5,data/raw/p3_seed5.jpg,6.549121856689453,6.235088327014542
p3_seed6,data/raw/p3_seed6.jpg,5.119644641876221,5.314201003106237
p3_seed7,data/raw/p3_seed7.jpg,5.8909196853637695,5.502421908755266
p3_seed8,data/raw/p3_seed8.jpg,6.7094407081604,6.749692567939665
p3_seed9,data/raw/p3_seed9.jpg,6.512710094451904,6.696479301020742
p4_img0,data/raw/p4_img0.png,7.368930339813232,7.357587940713265
p4_img1,data/raw/p4_img1.png,7.856271266937256,7.643157324676308
p4_img10,data/raw/p4_img10.png,7.615457534790039,7.480635213715449
p4_img11,data/raw/p4_img11.png,8.350028991699219,7.917483289147221
p4_img12,data/raw/p4_img12.png,7.951542377471924,8.337107126838939
p4_img13,data/raw/p4_img13.png,9.291211128234863,8.348479905039028
p4_img14,data/raw/p4_img14.png,9.261639595031738,8.378362977601544
p4_img15,data/raw/p4_img15.png,7.438730716705322,7.259249341813638
p4_img16,data/raw/p4_img16.png,8.942113876342773,8.587576061363494
p4_img17,data/raw/p4_img17.png,8.776924133300781,8.686002599185427
p4_img18,data/raw/p4_img18.png,7.258731842041016,7.752557458828779
p4_img19,data/raw/p4_img19.png,7.747616291046143,7.855455338232807
p4_img2,data/raw/p4_img2.png,9.357884407043457,8.173712043011957
p4_img20,data/raw/p4_img20.png,9.468697547912598,8.650495726903118
p4_img21,data/raw/p4_img21.png,8.173680305480957,7.911295383198565
p4_img22,data/raw/p4_img22.png,9.221430778503418,9.047309495831591
p4_img23,data/raw/p4_img23.png,8.172024726867676,8.009323571511134
p4_img24,data/raw/p4_img24.png,8.473029136657715,8.342184039467488
p4_img25,data/raw/p4_img25.png,8.028125762939453,8.357662406044957
p4_img26,data/raw/p4_img26.png,8.24381160736084,7.975753065212642
p4_img27,data/raw/p4_img27.png,9.164992332458496,8.178326593565442
p4_img28,data/raw/p4_img28.png,9.02397632598877,9.088044795937416
p4_img29,data/raw/p4_img29.png,7.406130313873291,8.141489714060329
p4_img3,data/raw/p4_img3.png,8.269139289855957,7.796218866961612
p4_img4,data/raw/p4_img4.png,7.871325969696045,8.131400365884568
p4_img5,data/raw/p4_img5.png,7.323945999145508,7.978916227226908
p4_img6,data/raw/p4_img6.png,8.105273246765137,7.798375821714791
p4_img7,data/raw/p4_img7.png,7.077003002166748,7.592203139173289
p4_img8,data/raw/p4_img8.png,8.611319541931152,8.143621405303803
p4_img9,data/raw/p4_img9.png,7.447572708129883,8.070732356743568
p4_seed0,data/raw/p4_seed0.jpg,7.9067206382751465,8.240440194828873
p4_seed1,data/raw/p4_seed1.jpg,7.4555487632751465,6.579221383610462
p4_seed10,data/raw/p4_seed10.jpg,8.247044563293457,7.807190184043644
p4_seed11,data/raw/p4_seed11.jpg,7.550161361694336,7.657877457713764
p4_seed12,data/raw/p4_seed12.jpg,9.457139015197754,8.753498008552565
p4_seed13,data/raw/p4_seed13.jpg,8.072980880737305,8.182704569063704
p4_seed14,data/raw/p4_seed14.jpg,7.285571098327637,6.928030056871345
p4_seed15,data/raw/p4_seed15.jpg,6.302890777587891,6.4941674820059605
p4_seed16,data/raw/p4_seed16.jpg,8.383675575256348,7.63038053880163
p4_seed17,data/raw/p4_seed17.jpg,6.149503707885742,5.5053048095288375
p4_seed18,data/raw/p4_seed18.jpg,8.409293174743652,8.118756769471199
p4_seed19,data/raw/p4_seed19.jpg,7.370358943939209,7.346833374857515
p4_seed2,data/raw/p4_seed2.jpg,7.816075325012207,7.697053021138892
p4_seed20,data/raw/p4_seed20.jpg,6.464629650115967,6.770076200500627
p4_seed21,data/raw/p4_seed21.jpg,5.6843180656433105,5.476691036883484
p4_seed22,data/raw/p4_seed22.jpg,6.349884986877441,6.0934094625584345
p4_seed23,data/raw/p4_seed23.jpg,6.978519439697266,6.815624522703593
p4_seed24,data/raw/p4_seed24.jpg,7.708515644073486,7.268764076498988
p4_seed25,data/raw/p4_seed25.jpg,5.983231544494629,6.775808635837263
p4_seed26,data/raw/p4_seed26.jpg,7.345093250274658,6.530963689329626
p4_seed27,data/raw/p4_seed27.jpg,8.724352836608887,8.54086389172095
p4_seed28,data/raw/p4_seed28.jpg,7.809360504150391,8.07817904693835
p4_seed29,data/raw/p4_seed29.jpg,6.925412178039551,6.577556622767001
p4_seed3,data/raw/p4_seed3.jpg,5.710440158843994,6.027232260958039
p4_seed4,data/raw/p4_seed4.jpg,8.62090015411377,8.068592286196136
p4_seed5,data/raw/p4_seed5.jpg,7.47598123550415,7.033081590218906
p4_seed6,data/raw/p4_seed6.jpg,5.897130012512207,5.884073225121813
p4_seed7,data/raw/p4_seed7.jpg,6.890037536621094,6.807535901531667
p4_seed8,data/raw/p4_seed8.jpg,6.788547515869141,6.996428682503404
p4_seed9,data/raw/p4_seed9.jpg,7.494604110717773,7.423484316743848
p5_img0,data/raw/p5_img0.png,5.786453723907471,6.215168743275127
p5_img1,data/raw/p5_img1.png,4.9816975593566895,4.93132413172632
p5_img10,data/raw/p5_img10.png,4.262146472930908,4.225750571614181
p5_img11,data/raw/p5_img11.png,5.929789066314697,5.500915051932275
p5_img12,data/raw/p5_img12.png,6.14408016204834,5.891543117930417
p5_img13,data/raw/p5_img13.png,7.340211868286133,6.647440821250695
p5_img14,data/raw/p5_img14.png,7.145140171051025,6.819587069749955
p5_img15,data/raw/p5_img15.png,7.0927042961120605,6.698419351340801
p5_img16,data/raw/p5_img16.png,6.059094429016113,5.474271087367341
p5_img17,data/raw/p5_img17.png,5.338027000427246,5.658866777513918
p5_img18,data/raw/p5_img18.png,6.040859699249268,5.226278048248085
p5_img19,data/raw/p5_img19.png,6.6155266761779785,6.141710491515277
p5_img2,data/raw/p5_img2.png,4.537665843963623,4.715896056235617
p5_img20,data/raw/p5_img20.png,5.781749248504639,5.482180280444961
p5_img21,data/raw/p5_img21.png,7.190356731414795,6.600344432107078
p5_img22,data/raw/p5_img22.png,6.367997646331787,5.414419413821174
p5_img23,data/raw/p5_img23.png,6.5084614753723145,5.886873169103507
p5_img24,data/raw/p5_img24.png,6.749855995178223,6.92733281488567
p5_img25,data/raw/p5_img25.png,6.062814712524414,5.790987812698314
p5_img26,data/raw/p5_img26.png,7.65358829498291,7.376633028097057
p5_img27,data/raw/p5_img27.png,6.884836196899414,6.7027590914794954
p5_img28,data/raw/p5_img28.png,5.345946788787842,5.525417179537906
p5_img29,data/raw/p5_img29.png,7.179925918579102,6.679767263655579
p5_img3,data/raw/p5_img3.png,5.789766788482666,6.215471904216245
p5_img4,data/raw/p5_img4.png,5.411693572998047,5.54983524803834
p5_img5,data/raw/p5_img5.png,5.129096031188965,5.208389906648239
p5_img6,data/raw/p5_img6.png,5.304380416870117,5.295749564462382
p5_img7,data/raw/p5_img7.png,5.865191459655762,5.9587043025224125
p5_img8,data/raw/p5_img8.png,7.711370944976807,6.628005211188619
p5_img9,data/raw/p5_img9.png,6.721872329711914,6.653190204724702
p5_seed0,data/raw/p5_seed0.jpg,5.240840435028076,6.227711904172051
p5_seed1,data/raw/p5_seed1.jpg,6.116110801696777,6.259342563584711
p5_seed10,data/raw/p5_seed10.jpg,6.259886264801025,6.77861217754475
p5_seed11,data/raw/p5_seed11.jpg,7.095524311065674,6.849372475019881
p5_seed12,data/raw/p5_seed12.jpg,5.669676780700684,5.261114967494796
p5_seed13,data/raw/p5_seed13.jpg,8.113592147827148,8.11604820279645
p5_seed14,data/raw/p5_seed14.jpg,6.800928115844727,6.335264039315706
p5_seed15,data/raw/p5_seed15.jpg,7.5629167556762695,7.433038898047602
p5_seed16,data/raw/p5_seed16.jpg,5.408031463623047,5.9211502059192975
p5_seed17,data/raw/p5_seed17.jpg,5.272617816925049,5.4371951979732875
p5_seed18,data/raw/p5_seed18.jpg,5.927548885345459,5.746121908072647
p5_seed19,data/raw/p5_seed19.jpg,5.08644437789917,4.1228229274744
p5_seed2,data/raw/p5_seed2.jpg,5.339859962463379,5.430022817733224
p5_seed20,data/raw/p5_seed20.jpg,7.573383808135986,7.463662842976449
p5_seed21,data/raw/p5_seed21.jpg,8.737390518188477,6.43979098110659
p5_seed22,data/raw/p5_seed22.jpg,6.014225482940674,5.45608745832685
p5_seed23,data/raw/p5_seed23.jpg,6.815663814544678,6.264242419069923
p5_seed24,data/raw/p5_seed24.jpg,6.640913486480713,6.543624039721451
p5_seed25,data/raw/p5_seed25.jpg,6.556469917297363,6.11949219326268
p5_seed26,data/raw/p5_seed26.jpg,5.911112308502197,6.1833372885780244
p5_seed27,data/raw/p5_seed27.jpg,7.30160665512085,7.513147483942592
p5_seed28,data/raw/p5_seed28.jpg,6.848099708557129,6.465661426756227
p5_seed29,data/raw/p5_seed29.jpg,9.1921968460083,8.200080858635038
p5_seed3,data/raw/p5_seed3.jpg,6.547513484954834,6.015696750947047
p5_seed4,data/raw/p5_seed4.jpg,8.47187614440918,7.699421320470983
p5_seed5,data/raw/p5_seed5.jpg,7.091169357299805,6.508256357334571
p5_seed6,data/raw/p5_seed6.jpg,7.382504463195801,6.811845944532128
p5_seed7,data/raw/p5_seed7.jpg,6.007420063018799,6.213219656863322
p5_seed8,data/raw/p5_seed8.jpg,6.701939582824707,6.379684145891579
p5_seed9,data/raw/p5_seed9.jpg,8.56967544555664,8.014595310306433
p6_img0,data/raw/p6_img0.png,6.347481727600098,5.716664912075818
p6_img1,data/raw/p6_img1.png,7.165468692779541,7.40533492358051
p6_img10,data/raw/p6_img10.png,5.568110466003418,5.627608809255268
p6_img11,data/raw/p6_img11.png,6.151205539703369,6.186732566908906
p6_img12,data/raw/p6_img12.png,6.23576021194458,6.183834265668273
p6_img13,data/raw/p6_img13.png,7.549607753753662,7.264525765768744
p6_img14,data/raw/p6_img14.png,5.679776191711426,6.017820169253841
p6_img15,data/raw/p6_img15.png,7.7235517501831055,6.882724315801669
p6_img16,data/raw/p6_img16.png,7.104532718658447,6.668748039851266
p6_img17,data/raw/p6_img17.png,7.282064437866211,6.732437032731921
p6_img18,data/raw/p6_img18.png,6.305931091308594,6.774490940191082
p6_img19,data/raw/p6_img19.png,6.2134928703308105,6.135355328889133
p6_img2,data/raw/p6_img2.png,4.743824005126953,4.706297749095243
p6_img20,data/raw/p6_img20.png,5.766469955444336,5.331208137957482
p6_img21,data/raw/p6_img21.png,8.486367225646973,7.968129747227713
p6_img22,data/raw/p6_img22.png,6.934659481048584,6.5608671567984285
