image_id,image_path,raw_score,adjusted_score
p2_img7,data/raw/p2_img7.png,7.286440372467041,7.251039079269179
p2_img8,data/raw/p2_img8.png,8.589068412780762,8.47723316509925
p2_img9,data/raw/p2_img9.png,7.024200439453125,6.7365694393142
p2_seed0,data/raw/p2_seed0.jpg,8.484310150146484,8.694104276101198
p2_seed1,data/raw/p2_seed1.jpg,8.56027603149414,8.338528643896897
p2_seed10,data/raw/p2_seed10.jpg,7.963780879974365,7.3935148085116955
p2_seed11,data/raw/p2_seed11.jpg,8.98021125793457,8.93667536043534
p2_seed12,data/raw/p2_seed12.jpg,8.262910842895508,7.851615761540019
p2_seed13,data/raw/p2_seed13.jpg,8.14936637878418,8.202327198663696
p2_seed14,data/raw/p2_seed14.jpg,6.773589611053467,6.917295721231303
p2_seed15,data/raw/p2_seed15.jpg,9.178492546081543,8.977962966392777
p2_seed16,data/raw/p2_seed16.jpg,8.484382629394531,8.344814620189826
p2_seed17,data/raw/p2_seed17.jpg,6.070262908935547,5.8005682569407
p2_seed18,data/raw/p2_seed18.jpg,5.434004783630371,5.381266134699749
p2_seed19,data/raw/p2_seed19.jpg,7.9447503089904785,7.643846273081637
p2_seed2,data/raw/p2_seed2.jpg,8.835140228271484,8.434512847097851
p2_seed20,data/raw/p2_seed20.jpg,8.699732780456543,8.459585591827734
p2_seed21,data/raw/p2_seed21.jpg,9.373334884643555,9.015003391238464
p2_seed22,data/raw/p2_seed22.jpg,8.703506469726562,8.529400230966043
p2_seed23,data/raw/p2_seed23.jpg,8.506202697753906,8.293761433465518
p2_seed24,data/raw/p2_seed24.jpg,7.952612400054932,7.627755689095179
p2_seed25,data/raw/p2_seed25.jpg,7.960469722747803,7.8871126135430725
p2_seed26,data/raw/p2_seed26.jpg,7.04075813293457,7.014833098227841
p2_seed27,data/raw/p2_seed27.jpg,8.751615524291992,8.41914453692687
p2_seed28,data/raw/p2_seed28.jpg,8.236868858337402,8.365791400101898
p2_seed29,data/raw/p2_seed29.jpg,7.795474529266357,7.709818021083479
p2_seed3,data/raw/p2_seed3.jpg,7.794787406921387,7.233061577892113
p2_seed4,data/raw/p2_seed4.jpg,8.715364456176758,8.751045133802954
p2_seed5,data/raw/p2_seed5.jpg,8.629416465759277,8.184585158166717
p2_seed6,data/raw/p2_seed6.jpg,8.445882797241211,8.343553827746709
p2_seed7,data/raw/p2_seed7.jpg,8.038006782531738,7.873176572602298
p2_seed8,data/raw/p2_seed8.jpg,7.87833833694458,7.763424388177279
p2_seed9,data/raw/p2_seed9.jpg,7.990891933441162,8.240270932498124
p3_img0,data/raw/p3_img0.png,7.165072441101074,7.051467946047986
p3_img1,data/raw/p3_img1.png,7.135727882385254,7.007557445565396
p3_img10,data/raw/p3_img10.png,7.808311939239502,7.5388035960776945
p3_img11,data/raw/p3_img11.png,7.158541202545166,7.136476660070045
p3_img12,data/raw/p3_img12.png,5.600882530212402,5.790714071963807
p3_img13,data/raw/p3_img13.png,7.827337741851807,7.712233905415209
p3_img14,data/raw/p3_img14.png,8.072312355041504,7.830401440039443
p3_img15,data/raw/p3_img15.png,7.927217960357666,7.507006731803863
p3_img16,data/raw/p3_img16.png,7.7031073570251465,7.487711612119652
p3_img17,data/raw/p3_img17.png,8.01993179321289,7.91673394463817
p3_img18,data/raw/p3_img18.png,7.14553689956665,7.017143350282832
p3_img19,data/raw/p3_img19.png,5.927642345428467,6.106912468754887
p3_img2,data/raw/p3_img2.png,7.284121990203857,7.103022578395262
p3_img20,data/raw/p3_img20.png,6.8364033699035645,6.825939294035672
p3_img21,data/raw/p3_img21.png,8.443950653076172,8.422346411944801
p3_img22,data/raw/p3_img22.png,8.001226425170898,7.916996642718712
p3_img23,data/raw/p3_img23.png,7.5756354331970215,7.82661359274641
p3_img24,data/raw/p3_img24.png,8.077960014343262,7.447473615301781
p3_img25,data/raw/p3_img25.png,7.582483768463135,7.516096881678882
p3_img26,data/raw/p3_img26.png,7.65969181060791,7.557692502473502
p3_img27,data/raw/p3_img27.png,7.027985572814941,6.9073305912010685
p3_img28,data/raw/p3_img28.png,7.690701484680176,7.565827979140336
p3_img29,data/raw/p3_img29.png,7.6440110206604,7.598516609202009
p3_img3,data/raw/p3_img3.png,7.125119209289551,6.804758755482447
p3_img4,data/raw/p3_img4.png,7.381840229034424,7.453572544015754
p3_img5,data/raw/p3_img5.png,7.671148777008057,7.8748962291205045
p3_img6,data/raw/p3_img6.png,7.609348773956299,7.490743204188474
p3_img7,data/raw/p3_img7.png,7.356494426727295,7.480746887055684
p3_img8,data/raw/p3_img8.png,7.780184268951416,7.5977435022659305
p3_img9,data/raw/p3_img9.png,7.276062965393066,7.287213793822856
p3_seed0,data/raw/p3_seed0.jpg,6.163599967956543,6.404890749673108
p3_seed1,data/raw/p3_seed1.jpg,7.22503662109375,7.2128747202626196
p3_seed10,data/raw/p3_seed10.jpg,8.594955444335938,8.040380167384367
p3_seed11,data/raw/p3_seed11.jpg,6.978637218475342,6.828703195305827
p3_seed12,data/raw/p3_seed12.jpg,4.4990410804748535,4.571265883657731
p3_seed13,data/raw/p3_seed13.jpg,5.8258185386657715,5.868669702444115
p3_seed14,data/raw/p3_seed14.jpg,5.763222694396973,5.8161715900013125
p3_seed15,data/raw/p3_seed15.jpg,6.604726314544678,6.094306818949465
p3_seed16,data/raw/p3_seed16.jpg,6.983481407165527,6.843942809186607
p3_seed17,data/raw/p3_seed17.jpg,6.756724834442139,6.647590686022951
p3_seed18,data/raw/p3_seed18.jpg,6.306739330291748,6.192590482107288
p3_seed19,data/raw/p3_seed19.jpg,5.836763858795166,5.7776755616349185
p3_seed2,data/raw/p3_seed2.jpg,7.107868671417236,7.120541572087041
p3_seed20,data/raw/p3_seed20.jpg,7.746721267700195,7.573200519155886
p3_seed21,data/raw/p3_seed21.jpg,6.8036909103393555,6.64692943050769
p3_seed22,data/raw/p3_seed22.jpg,7.185800075531006,7.285579740359925
p3_seed23,data/raw/p3_seed23.jpg,6.121158599853516,6.067004088728417
p3_seed24,data/raw/p3_seed24.jpg,7.233503341674805,7.2492783528229765
p3_seed25,data/raw/p3_seed25.jpg,6.7786030769348145,6.802506048277874
p3_seed26,data/raw/p3_seed26.jpg,6.65492582321167,6.743675943999072
p3_seed27,data/raw/p3_seed27.jpg,6.44534158706665,6.2526692907668915
p3_seed28,data/raw/p3_seed28.jpg,7.829349994659424,7.506345892911968
p3_seed29,data/raw/p3_seed29.jpg,4.9759202003479,5.03433929381607
p3_seed3,data/raw/p3_seed3.jpg,5.2813849449157715,5.4020262531563015
p3_seed4,data/raw/p3_seed4.jpg,7.700257778167725,7.8724235070820745
p3_seed5,data/raw/p3_seed5.jpg,7.174095630645752,6.946467942869122
p3_seed6,data/raw/p3_seed6.jpg,6.195051193237305,6.239745149497706
p3_seed7,data/raw/p3_seed7.jpg,6.4674224853515625,6.2426498979412495
p3_seed8,data/raw/p3_seed8.jpg,7.172153472900391,6.981305931407932
p3_seed9,data/raw/p3_seed9.jpg,6.81993293762207,7.0221695967367115
p4_img0,data/raw/p4_img0.png,8.049068450927734,7.898496701980148
p4_img1,data/raw/p4_img1.png,8.101560592651367,8.28525978114002
p4_img10,data/raw/p4_img10.png,8.721334457397461,8.345745989606678
p4_img11,data/raw/p4_img11.png,8.838369369506836,8.511177858628683
p4_img12,data/raw/p4_img12.png,8.892934799194336,8.724410494246277
p4_img13,data/raw/p4_img13.png,8.436379432678223,8.31904213711213
p4_img14,data/raw/p4_img14.png,8.819061279296875,8.435645614304244
p4_img15,data/raw/p4_img15.png,7.915197372436523,7.879049464596906
p4_img16,data/raw/p4_img16.png,8.315464973449707,8.343194065415267
p4_img17,data/raw/p4_img17.png,9.02042007446289,8.875548338076575
p4_img18,data/raw/p4_img18.png,8.132699966430664,8.01568684383323
p4_img19,data/raw/p4_img19.png,7.920735836029053,7.9174502301049055
p4_img2,data/raw/p4_img2.png,8.705514907836914,8.277319272574628
p4_img20,data/raw/p4_img20.png,9.194499015808105,8.880902990599255
p4_img21,data/raw/p4_img21.png,9.086124420166016,8.8542135559448
p4_img22,data/raw/p4_img22.png,8.849045753479004,8.604194329240562
p4_img23,data/raw/p4_img23.png,8.459807395935059,8.67719446797043
p4_img24,data/raw/p4_img24.png,8.64533805847168,8.599510133949494
p4_img25,data/raw/p4_img25.png,8.577410697937012,8.517453465036017
p4_img26,data/raw/p4_img26.png,8.644112586975098,8.468650217072437
p4_img27,data/raw/p4_img27.png,8.51232624053955,8.394201351642197
p4_img28,data/raw/p4_img28.png,8.28598690032959,8.660140790116227
p4_img29,data/raw/p4_img29.png,8.294116020202637,8.136645820287102
p4_img3,data/raw/p4_img3.png,7.807104110717773,7.780383901752008
p4_img4,data/raw/p4_img4.png,8.889108657836914,8.900767409399196
p4_img5,data/raw/p4_img5.png,8.493681907653809,8.43047155862077
p4_img6,data/raw/p4_img6.png,8.393138885498047,8.325127761628723
p4_img7,data/raw/p4_img7.png,8.05244255065918,7.776280234224107
p4_img8,data/raw/p4_img8.png,8.575604438781738,8.467368385580674
p4_img9,data/raw/p4_img9.png,8.464211463928223,8.761316366680928
p4_seed0,data/raw/p4_seed0.jpg,7.884490966796875,7.75610263069626
p4_seed1,data/raw/p4_seed1.jpg,7.223531723022461,6.9745875958099255
p4_seed10,data/raw/p4_seed10.jpg,8.008214950561523,7.793639250640272
p4_seed11,data/raw/p4_seed11.jpg,7.409566402435303,7.585586161691595
p4_seed12,data/raw/p4_seed12.jpg,7.612319469451904,7.895669800485267
p4_seed13,data/raw/p4_seed13.jpg,7.792047023773193,7.68767303604826
p4_seed14,data/raw/p4_seed14.jpg,7.790338039398193,7.390718426293448
p4_seed15,data/raw/p4_seed15.jpg,7.279199123382568,7.08686947863391
p4_seed16,data/raw/p4_seed16.jpg,8.201051712036133,7.8954362980885024
p4_seed17,data/raw/p4_seed17.jpg,5.64320707321167,5.674695674759682
p4_seed18,data/raw/p4_seed18.jpg,7.7239789962768555,7.488182948445012
p4_seed19,data/raw/p4_seed19.jpg,8.33354377746582,7.779341118590892
p4_seed2,data/raw/p4_seed2.jpg,7.388896942138672,7.471422539632903
p4_seed20,data/raw/p4_seed20.jpg,7.838948726654053,7.824603581268285
p4_seed21,data/raw/p4_seed21.jpg,6.330010890960693,6.448751086430623
p4_seed22,data/raw/p4_seed22.jpg,7.048807621002197,6.908183137204805
p4_seed23,data/raw/p4_seed23.jpg,6.9555277824401855,6.929758268297307
p4_seed24,data/raw/p4_seed24.jpg,7.7706427574157715,7.8036729531901585
p4_seed25,data/raw/p4_seed25.jpg,7.278550148010254,7.083871037086032
p4_seed26,data/raw/p4_seed26.jpg,6.931888580322266,6.968208182418977
p4_seed27,data/raw/p4_seed27.jpg,7.927445888519287,7.92086338971262
p4_seed28,data/raw/p4_seed28.jpg,7.83430290222168,7.5500249458012645
p4_seed29,data/raw/p4_seed29.jpg,7.412198543548584,7.250518055376129
p4_seed3,data/raw/p4_seed3.jpg,7.357000827789307,7.066158645498969
p4_seed4,data/raw/p4_seed4.jpg,8.452760696411133,8.4330175836713
p4_seed5,data/raw/p4_seed5.jpg,8.018322944641113,7.888393252103428
p4_seed6,data/raw/p4_seed6.jpg,7.633130073547363,7.460741948546507
p4_seed7,data/raw/p4_seed7.jpg,7.508360385894775,7.458204190052155
p4_seed8,data/raw/p4_seed8.jpg,7.729306697845459,7.648417977924097
p4_seed9,data/raw/p4_seed9.jpg,7.791154384613037,7.782075796488958
p5_img0,data/raw/p5_img0.png,6.575285911560059,6.149608679891072
p5_img1,data/raw/p5_img1.png,4.984645366668701,5.129091149881769
p5_img10,data/raw/p5_img10.png,4.863356590270996,5.230906036775586
p5_img11,data/raw/p5_img11.png,6.341768264770508,6.421555170845986
p5_img12,data/raw/p5_img12.png,6.6883769035339355,6.351413498344324
p5_img13,data/raw/p5_img13.png,7.531549453735352,7.568885042653206
p5_img14,data/raw/p5_img14.png,6.974873065948486,6.857517844315016
p5_img15,data/raw/p5_img15.png,6.987497329711914,6.629775043885821
p5_img16,data/raw/p5_img16.png,6.584091663360596,6.353684529673802
p5_img17,data/raw/p5_img17.png,6.426166534423828,6.539043980627369
p5_img18,data/raw/p5_img18.png,6.084709167480469,5.733132679395639
p5_img19,data/raw/p5_img19.png,6.445184230804443,6.509630073993693
p5_img2,data/raw/p5_img2.png,6.347747802734375,6.161237032959769
p5_img20,data/raw/p5_img20.png,5.924160003662109,6.022953457917377
p5_img21,data/raw/p5_img21.png,7.332581996917725,7.383936599911342
p5_img22,data/raw/p5_img22.png,6.244932174682617,6.304321930667753
p5_img23,data/raw/p5_img23.png,5.998119354248047,6.140854084891647
p5_img24,data/raw/p5_img24.png,7.9304890632629395,7.801076590733952
p5_img25,data/raw/p5_img25.png,6.175532817840576,6.197074203379289
p5_img26,data/raw/p5_img26.png,7.586916446685791,7.5415773414303935
p5_img27,data/raw/p5_img27.png,6.360581874847412,6.4181520505040845
p5_img28,data/raw/p5_img28.png,6.002752304077148,6.137256124409098
p5_img29,data/raw/p5_img29.png,6.97802209854126,7.0816437477638114
p5_img3,data/raw/p5_img3.png,6.424003601074219,6.553671802184641
p5_img4,data/raw/p5_img4.png,6.267156600952148,6.173586573570731
p5_img5,data/raw/p5_img5.png,6.016473293304443,5.873363359515041
p5_img6,data/raw/p5_img6.png,6.094967365264893,5.962136212203984
p5_img7,data/raw/p5_img7.png,6.583927631378174,6.420168303583098
p5_img8,data/raw/p5_img8.png,7.311563491821289,7.442040668114355
p5_img9,data/raw/p5_img9.png,6.6220831871032715,6.5284005753414425
p5_seed0,data/raw/p5_seed0.jpg,6.851826190948486,6.921648644597698
p5_seed1,data/raw/p5_seed1.jpg,6.8819899559021,6.843894350421828
p5_seed10,data/raw/p5_seed10.jpg,6.358782768249512,6.122988809639444
p5_seed11,data/raw/p5_seed11.jpg,6.824191570281982,6.824548655184702
p5_seed12,data/raw/p5_seed12.jpg,6.633809566497803,6.630667473058318
p5_seed13,data/raw/p5_seed13.jpg,7.05254602432251,7.370076992967812
p5_seed14,data/raw/p5_seed14.jpg,7.46445894241333,7.187327368897769
p5_seed15,data/raw/p5_seed15.jpg,8.112689018249512,7.795889735663998
p5_seed16,data/raw/p5_seed16.jpg,7.119522571563721,7.287442772522729
p5_seed17,data/raw/p5_seed17.jpg,5.814019680023193,5.722849754525928
p5_seed18,data/raw/p5_seed18.jpg,6.474968433380127,6.391932262851459
p5_seed19,data/raw/p5_seed19.jpg,5.903223514556885,6.003918033709124
p5_seed2,data/raw/p5_seed2.jpg,6.3410539627075195,6.476038585866124
p5_seed20,data/raw/p5_seed20.jpg,7.865738868713379,7.884853523198059
p5_seed21,data/raw/p5_seed21.jpg,7.52520751953125,7.61126509085072
p5_seed22,data/raw/p5_seed22.jpg,7.482928276062012,7.132743762890029
p5_seed23,data/raw/p5_seed23.jpg,7.019730091094971,6.9354282137840135
p5_seed24,data/raw/p5_seed24.jpg,6.794925212860107,6.883583352026161
p5_seed25,data/raw/p5_seed25.jpg,7.245437145233154,6.946696141402307
p5_seed26,data/raw/p5_seed26.jpg,7.147876262664795,7.497731441660141
p5_seed27,data/raw/p5_seed27.jpg,8.074735641479492,7.881314580144754
p5_seed28,data/raw/p5_seed28.jpg,7.8061203956604,7.349554853180622
p5_seed29,data/raw/p5_seed29.jpg,8.294963836669922,8.079116793956327
p5_seed3,data/raw/p5_seed3.jpg,7.101532459259033,7.049684070630604
p5_seed4,data/raw/p5_seed4.jpg,7.798943042755127,7.711441889388405
p5_seed5,data/raw/p5_seed5.jpg,7.947203159332275,7.7438291796909455
p5_seed6,data/raw/p5_seed6.jpg,6.842350482940674,6.881256932543744
p5_seed7,data/raw/p5_seed7.jpg,7.332948684692383,7.052944956287432
p5_seed8,data/raw/p5_seed8.jpg,6.062739849090576,5.921679413557461
p5_seed9,data/raw/p5_seed9.jpg,8.420123100280762,8.223619398577123
p6_img0,data/raw/p6_img0.png,6.831022262573242,6.905899008085698
p6_img1,data/raw/p6_img1.png,7.325051307678223,7.3962978660874805
p6_img10,data/raw/p6_img10.png,6.2712225914001465,6.2688044571529815
p6_img11,data/raw/p6_img11.png,6.368951797485352,6.427527718424078
p6_img12,data/raw/p6_img12.png,6.80142068862915,6.689538866127446
p6_img13,data/raw/p6_img13.png,7.255183219909668,7.449186022789201
p6_img14,data/raw/p6_img14.png,6.793360233306885,6.723443325215163
p6_img15,data/raw/p6_img15.png,7.5794901847839355,7.409616080865317
p6_img16,data/raw/p6_img16.png,7.389698505401611,7.429339112214021
p6_img17,data/raw/p6_img17.png,6.648430347442627,6.627494011588008
p6_img18,data/raw/p6_img18.png,7.006054401397705,6.841034970026471
p6_img19,data/raw/p6_img19.png,6.743743896484375,6.700631398705694
p6_img2,data/raw/p6_img2.png,6.829008102416992,6.614689361621349
p6_img20,data/raw/p6_img20.png,6.956139087677002,7.022584165418874
p6_img21,data/raw/p6_img21.png,7.839898586273193,7.88119324609941
p6_img22,data/raw/p6_img22.png,7.123289585113525,7.11140370678307
