image_id,image_path,raw_score,adjusted_score
p0_seed11,data/raw/p0_seed11.jpg,6.539597988128662,6.313366690300777
p0_seed12,data/raw/p0_seed12.jpg,7.75824499130249,7.139474399607678
p0_seed13,data/raw/p0_seed13.jpg,8.180198669433594,8.063054338253059
p0_seed14,data/raw/p0_seed14.jpg,7.18949556350708,6.7969368172027655
p0_seed15,data/raw/p0_seed15.jpg,4.6601643562316895,1.875953049713925
p0_seed16,data/raw/p0_seed16.jpg,6.751392841339111,6.767810666337252
p0_seed17,data/raw/p0_seed17.jpg,4.889904499053955,4.769102807425065
p0_seed18,data/raw/p0_seed18.jpg,7.826395034790039,7.578346921320206
p0_seed19,data/raw/p0_seed19.jpg,8.617729187011719,8.558830288922326
p0_seed2,data/raw/p0_seed2.jpg,5.85026741027832,6.248414637353585
p0_seed20,data/raw/p0_seed20.jpg,7.659896373748779,7.554627422121467
p0_seed21,data/raw/p0_seed21.jpg,6.133816242218018,6.032677635081727
p0_seed22,data/raw/p0_seed22.jpg,8.054052352905273,7.807124706123188
p0_seed23,data/raw/p0_seed23.jpg,6.877748489379883,5.556818616397362
p0_seed24,data/raw/p0_seed24.jpg,5.749862194061279,5.527797469523477
p0_seed25,data/raw/p0_seed25.jpg,7.963473796844482,7.278416728807041
p0_seed26,data/raw/p0_seed26.jpg,7.125678539276123,6.978687983495311
p0_seed27,data/raw/p0_seed27.jpg,-3.261826753616333,-3.021666146674355
p0_seed28,data/raw/p0_seed28.jpg,8.582704544067383,8.209587404874382
p0_seed29,data/raw/p0_seed29.jpg,3.9679172039031982,1.4156717127303682
p0_seed3,data/raw/p0_seed3.jpg,6.071739673614502,6.131187003831575
p0_seed4,data/raw/p0_seed4.jpg,8.599485397338867,8.512324267334455
p0_seed5,data/raw/p0_seed5.jpg,8.172893524169922,7.908957635077725
p0_seed6,data/raw/p0_seed6.jpg,4.179006576538086,3.3957028329082903
p0_seed7,data/raw/p0_seed7.jpg,6.489216327667236,6.46194369645706
p0_seed8,data/raw/p0_seed8.jpg,6.4481730461120605,6.387373618765987
p0_seed9,data/raw/p0_seed9.jpg,8.163312911987305,8.288658761259892
p1_img0,data/raw/p1_img0.png,6.6768059730529785,6.774263104208549
p1_img1,data/raw/p1_img1.png,7.5495781898498535,7.36358058313072
p1_img10,data/raw/p1_img10.png,7.55698299407959,7.51726810189501
p1_img11,data/raw/p1_img11.png,8.170428276062012,8.272361949632081
p1_img12,data/raw/p1_img12.png,7.6857781410217285,7.674586696530112
p1_img13,data/raw/p1_img13.png,8.15498161315918,7.924463555085795
p1_img14,data/raw/p1_img14.png,7.959326267242432,7.726790580143809
p1_img15,data/raw/p1_img15.png,7.37089204788208,7.671695113040132
p1_img16,data/raw/p1_img16.png,8.351937294006348,8.164991116676328
p1_img17,data/raw/p1_img17.png,8.191641807556152,7.980640587329492
p1_img18,data/raw/p1_img18.png,7.9356513023376465,7.65296029326078
p1_img19,data/raw/p1_img19.png,8.5111722946167,8.455800014270409
p1_img2,data/raw/p1_img2.png,6.977295398712158,6.6798264434043935
p1_img20,data/raw/p1_img20.png,8.370779991149902,7.991643976209876
p1_img21,data/raw/p1_img21.png,5.214714527130127,3.5313623314160614
p1_img22,data/raw/p1_img22.png,8.669044494628906,8.485944396716944
p1_img23,data/raw/p1_img23.png,7.404635429382324,7.059490870606649
p1_img24,data/raw/p1_img24.png,8.124671936035156,7.812030652860935
p1_img25,data/raw/p1_img25.png,7.289109230041504,7.380163209465357
p1_img26,data/raw/p1_img26.png,6.891572952270508,7.068164478523437
p1_img27,data/raw/p1_img27.png,6.956190586090088,6.567352361545548
p1_img28,data/raw/p1_img28.png,7.7723870277404785,7.734404814567259
p1_img29,data/raw/p1_img29.png,6.351881504058838,6.383856334282061
p1_img3,data/raw/p1_img3.png,7.50719690322876,7.230093409235028
p1_img4,data/raw/p1_img4.png,4.205946445465088,5.595759445810467
p1_img5,data/raw/p1_img5.png,7.029826641082764,7.002147072078165
p1_img6,data/raw/p1_img6.png,6.885681629180908,7.257204750374266
p1_img7,data/raw/p1_img7.png,7.88048791885376,7.591285051804638
p1_img8,data/raw/p1_img8.png,7.387063026428223,7.425714756246693
p1_img9,data/raw/p1_img9.png,7.812110424041748,7.841482581702267
p1_seed0,data/raw/p1_seed0.jpg,6.758878707885742,6.818508747843237
p1_seed1,data/raw/p1_seed1.jpg,5.94423246383667,4.948831725978146
p1_seed10,data/raw/p1_seed10.jpg,5.9378838539123535,5.456969284725815
p1_seed11,data/raw/p1_seed11.jpg,7.0222039222717285,7.000999986860035
p1_seed12,data/raw/p1_seed12.jpg,4.964527606964111,4.996443145006863
p1_seed13,data/raw/p1_seed13.jpg,7.764050483703613,7.5057284366865975
p1_seed14,data/raw/p1_seed14.jpg,5.2975335121154785,4.887740237942327
p1_seed15,data/raw/p1_seed15.jpg,5.644007205963135,5.398907818547584
p1_seed16,data/raw/p1_seed16.jpg,5.135403156280518,5.128709969920441
p1_seed17,data/raw/p1_seed17.jpg,6.814545154571533,6.669292421964604
p1_seed18,data/raw/p1_seed18.jpg,7.979604244232178,7.568235333132279
p1_seed19,data/raw/p1_seed19.jpg,5.983260154724121,5.972460784568258
p1_seed2,data/raw/p1_seed2.jpg,6.211683750152588,6.29779402563407
p1_seed20,data/raw/p1_seed20.jpg,7.757521152496338,7.33656678516083
p1_seed21,data/raw/p1_seed21.jpg,4.949150085449219,4.936668965235424
p1_seed22,data/raw/p1_seed22.jpg,5.474307537078857,5.489127717613418
p1_seed23,data/raw/p1_seed23.jpg,4.657449245452881,4.871298193272166
p1_seed24,data/raw/p1_seed24.jpg,7.349064350128174,7.034983987334193
p1_seed25,data/raw/p1_seed25.jpg,6.144638538360596,5.7903390588647135
p1_seed26,data/raw/p1_seed26.jpg,6.1589460372924805,6.208085009996345
p1_seed27,data/raw/p1_seed27.jpg,-0.6974323987960815,-1.1947102994097163
p1_seed28,data/raw/p1_seed28.jpg,7.848562717437744,7.935302479545696
p1_seed29,data/raw/p1_seed29.jpg,6.597894668579102,6.995492437599388
p1_seed3,data/raw/p1_seed3.jpg,1.737720012664795,3.2357247473175903
p1_seed4,data/raw/p1_seed4.jpg,7.113198757171631,6.928792465692235
p1_seed5,data/raw/p1_seed5.jpg,5.831002235412598,6.072900642695003
p1_seed6,data/raw/p1_seed6.jpg,7.336000442504883,7.1311281843325105
p1_seed7,data/raw/p1_seed7.jpg,6.398539066314697,6.600632591233534
p1_seed8,data/raw/p1_seed8.jpg,5.395190715789795,5.201186643131068
p1_seed9,data/raw/p1_seed9.jpg,7.889145374298096,7.784645679341427
p2_img0,data/raw/p2_img0.png,6.886840343475342,6.553911749922195
p2_img1,data/raw/p2_img1.png,6.7814483642578125,6.383070784069437
p2_img10,data/raw/p2_img10.png,7.669867038726807,7.312176684132995
p2_img11,data/raw/p2_img11.png,7.712371349334717,7.583012145185164
p2_img12,data/raw/p2_img12.png,7.014156341552734,7.060946478270576
p2_img13,data/raw/p2_img13.png,8.320104598999023,8.20824430195763
p2_img14,data/raw/p2_img14.png,7.912211894989014,8.080832436967464
p2_img15,data/raw/p2_img15.png,7.205832481384277,7.112461771627858
p2_img16,data/raw/p2_img16.png,8.309680938720703,8.122305337112197
p2_img17,data/raw/p2_img17.png,8.322432518005371,8.040828619953869
p2_img18,data/raw/p2_img18.png,6.795655250549316,6.852687973683168
p2_img19,data/raw/p2_img19.png,8.265710830688477,8.260154731181949
p2_img2,data/raw/p2_img2.png,7.921738147735596,7.479896355013242
p2_img20,data/raw/p2_img20.png,8.286689758300781,7.926612758805505
p2_img21,data/raw/p2_img21.png,7.558654308319092,7.976120495610702
p2_img22,data/raw/p2_img22.png,8.37037181854248,8.21552367268103
p2_img23,data/raw/p2_img23.png,8.142871856689453,8.176428977747987
p2_img24,data/raw/p2_img24.png,8.571056365966797,8.360132188291402
p2_img25,data/raw/p2_img25.png,8.047394752502441,7.835378166474545
p2_img26,data/raw/p2_img26.png,7.345625877380371,6.988497715382598
p2_img27,data/raw/p2_img27.png,8.074606895446777,7.836779526908057
p2_img28,data/raw/p2_img28.png,6.936157703399658,7.159886717335855
p2_img29,data/raw/p2_img29.png,8.004622459411621,8.083201171804296
p2_img3,data/raw/p2_img3.png,8.133659362792969,7.960973861435849
p2_img4,data/raw/p2_img4.png,7.433247089385986,7.382862850522179
p2_img5,data/raw/p2_img5.png,7.534815311431885,7.070441206280511
p2_img6,data/raw/p2_img6.png,6.941685199737549,6.988757847381416
p2_img7,data/raw/p2_img7.png,7.579629421234131,7.52558636485413
p2_img8,data/raw/p2_img8.png,8.493677139282227,8.391381012887992
p2_img9,data/raw/p2_img9.png,7.204503536224365,7.059216596679146
p2_seed0,data/raw/p2_seed0.jpg,8.588850021362305,8.646499685430513
p2_seed1,data/raw/p2_seed1.jpg,7.2000346183776855,6.777322734283135
p2_seed10,data/raw/p2_seed10.jpg,8.014861106872559,8.065305455306625
p2_seed11,data/raw/p2_seed11.jpg,9.07336711883545,9.019412207740908
p2_seed12,data/raw/p2_seed12.jpg,7.769000053405762,7.621996100931845
p2_seed13,data/raw/p2_seed13.jpg,8.18294906616211,8.163130041806003
p2_seed14,data/raw/p2_seed14.jpg,5.923487186431885,5.895415907284273
p2_seed15,data/raw/p2_seed15.jpg,8.275347709655762,8.52222507400166
p2_seed16,data/raw/p2_seed16.jpg,8.4908447265625,8.286172546492569
p2_seed17,data/raw/p2_seed17.jpg,5.679628849029541,5.727297193316088
p2_seed18,data/raw/p2_seed18.jpg,5.536212921142578,5.279547284960885
p2_seed19,data/raw/p2_seed19.jpg,8.342161178588867,7.92606841904366
p2_seed2,data/raw/p2_seed2.jpg,6.924240589141846,6.875885887448869
p2_seed20,data/raw/p2_seed20.jpg,8.934311866760254,8.900276863922645
p2_seed21,data/raw/p2_seed21.jpg,8.202550888061523,7.902320440646763
p2_seed22,data/raw/p2_seed22.jpg,8.498126983642578,8.135049779953668
p2_seed23,data/raw/p2_seed23.jpg,8.592131614685059,8.347951213392482
p2_seed24,data/raw/p2_seed24.jpg,7.840108394622803,7.566225664408745
p2_seed25,data/raw/p2_seed25.jpg,8.973665237426758,9.029521037892687
p2_seed26,data/raw/p2_seed26.jpg,6.21668004989624,6.512893213946725
p2_seed27,data/raw/p2_seed27.jpg,7.2852864265441895,3.9522627746726022
p2_seed28,data/raw/p2_seed28.jpg,9.339052200317383,9.02082053904433
p2_seed29,data/raw/p2_seed29.jpg,7.287694931030273,7.450417740003538
p2_seed3,data/raw/p2_seed3.jpg,7.685031414031982,7.359738688563989
p2_seed4,data/raw/p2_seed4.jpg,8.18075942993164,7.798495008726449
p2_seed5,data/raw/p2_seed5.jpg,9.091819763183594,8.725981671845672
p2_seed6,data/raw/p2_seed6.jpg,8.627796173095703,8.364878923324618
p2_seed7,data/raw/p2_seed7.jpg,7.130327224731445,6.579244523972277
p2_seed8,data/raw/p2_seed8.jpg,8.454270362854004,7.66444017469346
p2_seed9,data/raw/p2_seed9.jpg,7.801341533660889,7.923458117309724
p3_img0,data/raw/p3_img0.png,7.450121879577637,7.523645229029053
p3_img1,data/raw/p3_img1.png,7.429573059082031,7.111471561844711
p3_img10,data/raw/p3_img10.png,7.769769191741943,8.090815351292727
p3_img11,data/raw/p3_img11.png,7.562121868133545,7.441709992511168
p3_img12,data/raw/p3_img12.png,5.94140100479126,5.529121738067385
p3_img13,data/raw/p3_img13.png,8.523547172546387,8.247906454535972
p3_img14,data/raw/p3_img14.png,7.420877456665039,7.492383881988188
p3_img15,data/raw/p3_img15.png,8.076604843139648,8.275298591270506
p3_img16,data/raw/p3_img16.png,8.151061058044434,8.078756350969543
p3_img17,data/raw/p3_img17.png,8.277374267578125,8.00869731656311
p3_img18,data/raw/p3_img18.png,7.51620626449585,6.992321118812841
p3_img19,data/raw/p3_img19.png,6.074464321136475,6.1110648553681495
p3_img2,data/raw/p3_img2.png,7.0757951736450195,6.675837314972922
p3_img20,data/raw/p3_img20.png,6.805035591125488,6.750802429203969
p3_img21,data/raw/p3_img21.png,8.394777297973633,8.491674355360939
p3_img22,data/raw/p3_img22.png,8.874342918395996,8.65672203366751
p3_img23,data/raw/p3_img23.png,8.159125328063965,8.136306798044911
p3_img24,data/raw/p3_img24.png,8.275588989257812,8.141376196414074
p3_img25,data/raw/p3_img25.png,8.070016860961914,8.086368822778434
p3_img26,data/raw/p3_img26.png,7.582650184631348,7.5952087344239745
p3_img27,data/raw/p3_img27.png,7.125416278839111,7.170256972980029
p3_img28,data/raw/p3_img28.png,7.340096950531006,7.360511529684668
p3_img29,data/raw/p3_img29.png,7.713443756103516,7.907422747102889
p3_img3,data/raw/p3_img3.png,7.768265724182129,7.254214313563901
p3_img4,data/raw/p3_img4.png,6.832767486572266,6.8408222257790285
p3_img5,data/raw/p3_img5.png,7.966446876525879,8.075519256618403
p3_img6,data/raw/p3_img6.png,7.730813980102539,7.651316508339893
p3_img7,data/raw/p3_img7.png,7.807197093963623,7.883034422240071
p3_img8,data/raw/p3_img8.png,8.360382080078125,8.626834827390716
p3_img9,data/raw/p3_img9.png,7.576412677764893,7.6238373690794665
p3_seed0,data/raw/p3_seed0.jpg,5.848556041717529,5.7224271508683415
p3_seed1,data/raw/p3_seed1.jpg,7.25697660446167,6.788669513881916
p3_seed10,data/raw/p3_seed10.jpg,7.61278772354126,7.209318434626519
p3_seed11,data/raw/p3_seed11.jpg,5.158412933349609,3.945074439573566
p3_seed12,data/raw/p3_seed12.jpg,-0.22260791063308716,-1.2077498757720664
p3_seed13,data/raw/p3_seed13.jpg,6.4287943840026855,6.480613152601295
p3_seed14,data/raw/p3_seed14.jpg,6.806955814361572,6.254819089960342
p3_seed15,data/raw/p3_seed15.jpg,5.466831684112549,5.664409105180925
p3_seed16,data/raw/p3_seed16.jpg,6.929938316345215,6.96693482816185
p3_seed17,data/raw/p3_seed17.jpg,6.790749549865723,6.878194010052886
p3_seed18,data/raw/p3_seed18.jpg,6.24777364730835,5.709508092033416
p3_seed19,data/raw/p3_seed19.jpg,-2.758618116378784,-3.064708386528168
p3_seed2,data/raw/p3_seed2.jpg,6.13901948928833,6.235219583405846
p3_seed20,data/raw/p3_seed20.jpg,7.541135311126709,7.546357033876701
p3_seed21,data/raw/p3_seed21.jpg,5.918546199798584,5.890315214738729
p3_seed22,data/raw/p3_seed22.jpg,7.009270668029785,6.778672381596711
p3_seed23,data/raw/p3_seed23.jpg,4.480481147766113,4.165480356750548
p3_seed24,data/raw/p3_seed24.jpg,6.578083038330078,6.964068508570525
p3_seed25,data/raw/p3_seed25.jpg,6.73475456237793,6.740500075685893
p3_seed26,data/raw/p3_seed26.jpg,6.778208255767822,6.6486989193332215
p3_seed27,data/raw/p3_seed27.jpg,-0.9584236741065979,1.1874558338476713
p3_seed28,data/raw/p3_seed28.jpg,8.436539649963379,8.071334268057166
p3_seed29,data/raw/p3_seed29.jpg,7.070624828338623,6.364029894572055
p3_seed3,data/raw/p3_seed3.jpg,5.247805595397949,5.366199463981173
p3_seed4,data/raw/p3_seed4.jpg,8.016105651855469,7.83391229490797
p3_seed5,data/raw/p3_seed5.jpg,7.113628387451172,6.986002025517886
p3_seed6,data/raw/p3_seed6.jpg,6.565566539764404,6.279073882503539
p3_seed7,data/raw/p3_seed7.jpg,6.195971488952637,6.418619103357498
p3_seed8,data/raw/p3_seed8.jpg,7.359901428222656,6.655838100319425
p3_seed9,data/raw/p3_seed9.jpg,7.368133544921875,7.179015920014304
p4_img0,data/raw/p4_img0.png,8.99852466583252,8.98930280868444
p4_img1,data/raw/p4_img1.png,8.428018569946289,8.334101762883225
p4_img10,data/raw/p4_img10.png,8.874133110046387,8.602459480902931
p4_img11,data/raw/p4_img11.png,8.83259391784668,8.678392645762958
p4_img12,data/raw/p4_img12.png,8.700113296508789,8.310133041030282
p4_img13,data/raw/p4_img13.png,8.88786506652832,8.850113579536185
p4_img14,data/raw/p4_img14.png,8.847402572631836,8.726240069944522
p4_img15,data/raw/p4_img15.png,8.09778118133545,8.093799481902519
p4_img16,data/raw/p4_img16.png,9.05319595336914,8.87455242802295
p4_img17,data/raw/p4_img17.png,8.896696090698242,8.945490915198251
p4_img18,data/raw/p4_img18.png,8.573307991027832,8.276366418165908
p4_img19,data/raw/p4_img19.png,8.351184844970703,8.404286125214107
p4_img2,data/raw/p4_img2.png,8.468482971191406,7.921956314390869
p4_img20,data/raw/p4_img20.png,9.146097183227539,9.155741553646198
p4_img21,data/raw/p4_img21.png,8.806282043457031,8.74390697919284
p4_img22,data/raw/p4_img22.png,8.916292190551758,8.65641433147416
p4_img23,data/raw/p4_img23.png,8.934919357299805,8.706566180374976
p4_img24,data/raw/p4_img24.png,8.805231094360352,8.453501321000145
p4_img25,data/raw/p4_img25.png,8.887099266052246,8.927195392630042
p4_img26,data/raw/p4_img26.png,8.507999420166016,8.581929627537082
p4_img27,data/raw/p4_img27.png,8.885601043701172,8.739901846080663
p4_img28,data/raw/p4_img28.png,8.170482635498047,8.553372587842695
p4_img29,data/raw/p4_img29.png,8.352672576904297,8.354623709600078
p4_img3,data/raw/p4_img3.png,7.898829460144043,7.789957155310079
p4_img4,data/raw/p4_img4.png,8.76057243347168,8.571955176176205
p4_img5,data/raw/p4_img5.png,8.336584091186523,8.195071597442459
p4_img6,data/raw/p4_img6.png,8.811664581298828,8.658264383745339
p4_img7,data/raw/p4_img7.png,8.082852363586426,7.92144764779617
p4_img8,data/raw/p4_img8.png,9.090494155883789,8.775706687375209
p4_img9,data/raw/p4_img9.png,8.822948455810547,8.97284301432402
p4_seed0,data/raw/p4_seed0.jpg,8.301753997802734,8.137499692617224
p4_seed1,data/raw/p4_seed1.jpg,-2.6939964294433594,-2.198924308454788
p4_seed10,data/raw/p4_seed10.jpg,7.486725330352783,7.31449382840316
p4_seed11,data/raw/p4_seed11.jpg,7.914422988891602,7.540314888628869
p4_seed12,data/raw/p4_seed12.jpg,7.025367259979248,7.212555215111241
p4_seed13,data/raw/p4_seed13.jpg,7.6953511238098145,7.269623288538309
p4_seed14,data/raw/p4_seed14.jpg,7.110072612762451,6.831537278766447
p4_seed15,data/raw/p4_seed15.jpg,6.867732524871826,6.903290606241893
p4_seed16,data/raw/p4_seed16.jpg,7.4541144371032715,7.20392074956367
p4_seed17,data/raw/p4_seed17.jpg,5.895398139953613,5.878861704859094
p4_seed18,data/raw/p4_seed18.jpg,8.144268989562988,7.940849459817108
p4_seed19,data/raw/p4_seed19.jpg,8.494361877441406,8.535146440594184
p4_seed2,data/raw/p4_seed2.jpg,6.8964762687683105,6.765290715176422
p4_seed20,data/raw/p4_seed20.jpg,7.169253826141357,7.179755715228337
p4_seed21,data/raw/p4_seed21.jpg,6.385439395904541,6.426269727541245
p4_seed22,data/raw/p4_seed22.jpg,6.17019510269165,6.181418868898031
p4_seed23,data/raw/p4_seed23.jpg,7.0492262840271,6.464991027932594
p4_seed24,data/raw/p4_seed24.jpg,7.8741888999938965,7.879745496103919
p4_seed25,data/raw/p4_seed25.jpg,7.118277072906494,7.1563831122369495
p4_seed26,data/raw/p4_seed26.jpg,7.678812503814697,7.349322072209172
p4_seed27,data/raw/p4_seed27.jpg,5.671510219573975,5.184389390018926
p4_seed28,data/raw/p4_seed28.jpg,7.889916896820068,7.281593526274203
p4_seed29,data/raw/p4_seed29.jpg,7.701160907745361,7.828539255310669
p4_seed3,data/raw/p4_seed3.jpg,6.874989032745361,6.607027470172845
p4_seed4,data/raw/p4_seed4.jpg,8.029016494750977,8.143116899901512
p4_seed5,data/raw/p4_seed5.jpg,7.812268257141113,7.8907829919567485
p4_seed6,data/raw/p4_seed6.jpg,7.012678623199463,6.605309111394394
p4_seed7,data/raw/p4_seed7.jpg,7.315628528594971,7.14418209884759
p4_seed8,data/raw/p4_seed8.jpg,7.526216983795166,7.646445429669162
p4_seed9,data/raw/p4_seed9.jpg,7.905751705169678,7.773552032493657
p5_img0,data/raw/p5_img0.png,6.023006916046143,5.622004212336126
p5_img1,data/raw/p5_img1.png,5.607860088348389,5.614788665901215
p5_img10,data/raw/p5_img10.png,5.349891185760498,5.681130032991639
p5_img11,data/raw/p5_img11.png,6.153478145599365,6.15301012260419
p5_img12,data/raw/p5_img12.png,6.869531154632568,6.233152194138733
p5_img13,data/raw/p5_img13.png,7.973852634429932,7.717488560929285
p5_img14,data/raw/p5_img14.png,6.487480640411377,6.744106584055815
p5_img15,data/raw/p5_img15.png,6.9290032386779785,7.138073251685724
p5_img16,data/raw/p5_img16.png,6.261820316314697,6.456483122385274
p5_img17,data/raw/p5_img17.png,6.961219787597656,6.786997734198817
p5_img18,data/raw/p5_img18.png,6.2655253410339355,6.204654899357104
p5_img19,data/raw/p5_img19.png,6.696141719818115,6.8082545763423425
p5_img2,data/raw/p5_img2.png,6.620529651641846,5.981235780105497
p5_img20,data/raw/p5_img20.png,6.608941555023193,6.234238121478454
p5_img21,data/raw/p5_img21.png,7.097009658813477,6.731799898632017
p5_img22,data/raw/p5_img22.png,6.225033283233643,6.258597560944875
p5_img23,data/raw/p5_img23.png,6.364424228668213,6.381421437025534
p5_img24,data/raw/p5_img24.png,8.167378425598145,7.676106671983457
p5_img25,data/raw/p5_img25.png,5.94547700881958,5.851118337838876
p5_img26,data/raw/p5_img26.png,7.484198570251465,7.4092449152751625
p5_img27,data/raw/p5_img27.png,6.826940059661865,6.601429509685513
p5_img28,data/raw/p5_img28.png,6.207319736480713,6.003398407123378
p5_img29,data/raw/p5_img29.png,7.494515419006348,7.47170773551076
p5_img3,data/raw/p5_img3.png,6.708983898162842,6.375243882648212
p5_img4,data/raw/p5_img4.png,5.954375743865967,5.931795123687682
p5_img5,data/raw/p5_img5.png,6.008718967437744,5.978059270973517
p5_img6,data/raw/p5_img6.png,6.316230773925781,6.375584940689377
p5_img7,data/raw/p5_img7.png,6.785091876983643,7.005604711911601
p5_img8,data/raw/p5_img8.png,7.426407337188721,7.277309048768178
p5_img9,data/raw/p5_img9.png,6.873531818389893,6.509400384164014
p5_seed0,data/raw/p5_seed0.jpg,6.458990573883057,5.994994309787881
p5_seed1,data/raw/p5_seed1.jpg,6.76618766784668,6.944420930690796
p5_seed10,data/raw/p5_seed10.jpg,6.438681125640869,6.505248555623703
p5_seed11,data/raw/p5_seed11.jpg,7.6443071365356445,7.576531074267381
p5_seed12,data/raw/p5_seed12.jpg,6.315610408782959,6.184385312681713
p5_seed13,data/raw/p5_seed13.jpg,7.81308650970459,7.626871047073685
p5_seed14,data/raw/p5_seed14.jpg,6.730511665344238,6.618927565290491
p5_seed15,data/raw/p5_seed15.jpg,7.607120037078857,7.345716828088468
p5_seed16,data/raw/p5_seed16.jpg,7.229250431060791,6.954309239907994
p5_seed17,data/raw/p5_seed17.jpg,5.7463860511779785,5.817141580283827
p5_seed18,data/raw/p5_seed18.jpg,6.467051029205322,6.118201007655593
p5_seed19,data/raw/p5_seed19.jpg,6.147546768188477,6.311361773613731
p5_seed2,data/raw/p5_seed2.jpg,6.0043559074401855,6.074673165850707
p5_seed20,data/raw/p5_seed20.jpg,7.9403510093688965,8.09748493419645
p5_seed21,data/raw/p5_seed21.jpg,6.784467697143555,6.580028837399366
p5_seed22,data/raw/p5_seed22.jpg,5.945296764373779,5.469218926341873
p5_seed23,data/raw/p5_seed23.jpg,7.484801769256592,7.249441391077628
p5_seed24,data/raw/p5_seed24.jpg,6.676330089569092,6.771369263506032
p5_seed25,data/raw/p5_seed25.jpg,7.104858875274658,7.112323774168939
p5_seed26,data/raw/p5_seed26.jpg,6.75935697555542,6.630251853176583
p5_seed27,data/raw/p5_seed27.jpg,7.736320972442627,7.814295263866767
p5_seed28,data/raw/p5_seed28.jpg,6.878098964691162,7.295864039294325
p5_seed29,data/raw/p5_seed29.jpg,8.33102798461914,8.320486585968299
p5_seed3,data/raw/p5_seed3.jpg,6.319465160369873,6.349567192787064
p5_seed4,data/raw/p5_seed4.jpg,7.827123165130615,7.85814428340206
p5_seed5,data/raw/p5_seed5.jpg,8.387492179870605,8.372854626911497
p5_seed6,data/raw/p5_seed6.jpg,6.00678014755249,5.208425622065445
p5_seed7,data/raw/p5_seed7.jpg,7.0211920738220215,6.899626223876344
p5_seed8,data/raw/p5_seed8.jpg,5.909390926361084,5.815699108710249
p5_seed9,data/raw/p5_seed9.jpg,7.497193813323975,7.817511774045395
p6_img0,data/raw/p6_img0.png,6.796668529510498,7.034442903672058
p6_img1,data/raw/p6_img1.png,7.3644866943359375,7.645964821941157
p6_img10,data/raw/p6_img10.png,6.137354373931885,6.425273170790614
p6_img11,data/raw/p6_img11.png,6.559999465942383,6.5525215329681785
p6_img12,data/raw/p6_img12.png,6.867617607116699,6.680514809093807
p6_img13,data/raw/p6_img13.png,8.145695686340332,7.78500079574395
p6_img14,data/raw/p6_img14.png,6.996248245239258,6.891771717321303
p6_img15,data/raw/p6_img15.png,7.921224594116211,7.9458786954846445
p6_img16,data/raw/p6_img16.png,7.75558614730835,7.929602059876855
p6_img17,data/raw/p6_img17.png,7.16180419921875,6.88491128113598
p6_img18,data/raw/p6_img18.png,7.0843353271484375,6.908380057012803
p6_img19,data/raw/p6_img19.png,6.349205493927002,6.545363296382958
p6_img2,data/raw/p6_img2.png,6.723196506500244,6.246521049897147
p6_img20,data/raw/p6_img20.png,6.582178592681885,6.2597742880622524
p6_img21,data/raw/p6_img21.png,7.961476802825928,8.056967242229186
p6_img22,data/raw/p6_img22.png,6.906298637390137,6.774599357491609
